client_public,role,time
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771330
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748002
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745459
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1764702
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743442
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771062
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1776508
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750159
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773458
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772968
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768855
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771686
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1782769
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749943
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748091
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753509
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767687
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748192
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1741408
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1758061
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768107
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774501
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772503
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772007
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774490
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1769809
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1779521
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773050
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1777047
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1741494
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1761821
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1761819
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744736
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1734467
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747387
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745128
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744246
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1790152
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1751288
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773223
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1769982
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1796617
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1783035
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770125
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773319
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772042
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748003
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750174
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744569
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749817
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750282
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1742541
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1741694
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1786993
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771690
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767793
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774656
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1777016
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770517
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1769590
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745790
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1758979
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767869
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1752050
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770468
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743343
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746579
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747066
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1741425
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1777050
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1760294
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1775752
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771899
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772339
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1786616
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770505
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771742
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1798117
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746141
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744235
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1766642
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746132
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744110
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744462
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767893
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1755504
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771182
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1783372
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1763966
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1778346
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1784379
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774713
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771982
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1741378
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753257
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750018
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1756199
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1759317
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1763574
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744000
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747967
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772099
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770466
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1777679
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1786690
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767694
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771714
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771639
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1776821
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749611
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746172
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745823
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1762092
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745720
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743256
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1765324
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1762819
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772372
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1764412
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1757792
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772218
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774436
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772679
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772844
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773550
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774666
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746573
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1760918
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1789602
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753337
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749126
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746897
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1777969
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772793
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1781107
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1794416
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1759580
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767143
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768110
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1769367
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773802
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745059
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1778340
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746612
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749125
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1741825
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1754030
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1761084
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1762856
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1751936
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1760307
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743523
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1780145
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1759769
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1775139
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1778252
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774087
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1798229
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753110
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749171
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1742527
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1757707
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1765064
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747076
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748097
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771452
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771969
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770808
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1775000
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1775679
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1758539
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772620
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770180
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1761402
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748845
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753066
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745836
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750104
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745398
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773308
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743647
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774133
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1757574
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1786964
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1787227
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1766411
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771331
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772035
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1782727
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750958
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746620
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746454
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768095
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746932
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745244
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1764641
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1757298
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774762
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1780748
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753138
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1769688
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772388
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774552
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767867
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772852
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774513
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747250
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1754048
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1789281
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748070
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750242
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1741706
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743630
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1779371
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1788798
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1787011
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748122
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774286
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771238
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774508
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772565
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768048
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1751607
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748958
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1751266
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1740973
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753188
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1758932
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746583
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1778006
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1756155
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774566
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770234
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1781185
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1775360
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768458
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773789
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1753461
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1761907
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768381
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1760510
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1739006
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1742599
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1748254
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747378
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771540
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772799
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1782980
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1800445
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1762559
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1769921
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773379
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767691
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1742096
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746655
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1755366
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1754398
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1740102
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746548
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747185
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1761979
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1786917
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773378
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1758501
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774651
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1777524
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1762256
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1754268
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1754972
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1778785
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747329
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745221
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772789
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745627
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773989
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743925
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1750113
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772520
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770265
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1789671
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1763442
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1785960
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772130
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767328
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1774436
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770879
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749111
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1768425
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1743300
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1765870
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1752559
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1757878
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1767908
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1776488
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1766280
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1772308
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1779182
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1771638
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1770599
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1789130
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1775571
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1744176
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1747610
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1751467
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1749791
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1746547
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1757424
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1758915
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1745571
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,server,1773860
